Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|PUERTO QUETZAL|08/01/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1759070.36|211088.44|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|LIFAN|XT125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|72103.56|8652.43|
ESTADOS UNIDOS|PUERTO BARRIOS|15/01/2013| 87032379|2006|MAZDA|TRIBUTE 4X2|2300|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|20138.77|2416.65|
ALEMANIA REP. FED.|SANTO TOMAS DE CASTILLA|15/01/2013| 87032470|2013|MERCEDES-BENZ|G500|4800|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|5|0|721292.86|86555.14|
CANADA|TECUN UMAN|24/01/2013| 87032369|2003|TOYOTA|MATRIX XR|1800|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|15920.88|1910.51|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
CHINA|PUERTO QUETZAL|24/01/2013| 87112090|2013|HONDA|CGL125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|738217.75|88586.13|
COCOS (KEELING) ISLANDS|CENTRAL DE GUATEMALA|11/01/2013| 87112090|2012|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|4078.41|489.41|
COCOS (KEELING) ISLANDS|CENTRAL DE GUATEMALA|11/01/2013| 87112090|2012|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|4078.41|489.41|
COCOS (KEELING) ISLANDS|CENTRAL DE GUATEMALA|11/01/2013| 87112090|2012|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|4078.41|489.41|
COCOS (KEELING) ISLANDS|CENTRAL DE GUATEMALA|11/01/2013| 87112090|2012|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|4078.41|489.41|
COCOS (KEELING) ISLANDS|CENTRAL DE GUATEMALA|11/01/2013| 87112090|2012|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|4078.41|489.41|
COCOS (KEELING) ISLANDS|CENTRAL DE GUATEMALA|11/01/2013| 87112090|2012|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|4078.41|489.41|
COCOS (KEELING) ISLANDS|CENTRAL DE GUATEMALA|11/01/2013| 87112090|2012|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|4078.41|489.41|
ESTADOS UNIDOS|TECUN UMAN|11/01/2013| 87012000|1993|KENWORTH|T600|12700|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|43656.58|5238.79|
JAPON|EL CARMEN|13/01/2013| 87043151|1986|TOYOTA|4X2 STD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|18428.44|2211.41|
INDIA|PUERTO QUETZAL|14/01/2013| 87042159|2013|MAHINDRA|Pik-Up DC 4x2|2490|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|91613.33|10993.6|
INDIA|PUERTO QUETZAL|14/01/2013| 87042159|2013|MAHINDRA|Pik-Up DC 4x4|2490|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|103172.25|12380.67|
JAPON|TECUN UMAN|14/01/2013| 87032379|2010|MAZDA|CX-7 4X2|2500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|76092.22|9131.07|
ESTADOS UNIDOS|PUERTO BARRIOS|14/01/2013| 87043151|2009|FORD|RANGER 4X2|2300|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|20022.19|2402.66|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|14/01/2013| 87032379|2005|BMW|330XI|3000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|31830.15|3819.62|
CANADA|TECUN UMAN|14/01/2013| 87032369|2003|HONDA|CIVIC EX|1700|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|15954.57|1914.55|
ESTADOS UNIDOS|PUERTO BARRIOS|14/01/2013| 87032379|2008|FORD|ESCAPE XLT 4X2|3000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|30755.98|3690.72|
INDIA|PUERTO QUETZAL|16/01/2013| 87114090|2013|ROYAL ENFIELD|BULLET CLASSIC EFI|500|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|28550.7|3426.08|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|15/01/2013| 87032379|2005|BMW|Z4 3.0I CONVERTIBLE|3000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|2|2|0|41262.79|4951.53|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
CHINA|CENTRAL DE GUATEMALA|18/01/2013| 87112090|2013|ITALIKA|NEW CS125|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|315630.41|37875.65|
JAPON|TECUN UMAN|10/01/2013| 87032269|2003|TOYOTA|ECHO|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|18941.58|2272.99|
