Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
INDIA|PUERTO QUETZAL|10/04/2013| 87112090|2013|BAJAJ|BOXER BM100|100|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|476855.97|57222.72|
INDIA|PUERTO QUETZAL|10/04/2013| 87112090|2013|BAJAJ|BOXER BM100|100|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|476855.97|57222.72|
INDIA|PUERTO QUETZAL|10/04/2013| 87112090|2013|BAJAJ|BOXER BM100|100|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|476855.97|57222.72|
JAPON|EL CARMEN|10/04/2013| 87043151|1991|TOYOTA|DLX XTRACAB 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|20889.8|2506.78|
ESTADOS UNIDOS|PUERTO BARRIOS|10/04/2013| 87032369|2012|HONDA|CIVIC|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|50119.92|6014.39|
COREA DEL SUR|EL CARMEN|11/04/2013| 87032369|2010|HYUNDAI|ACCENT GLS|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|24407.74|2928.93|
ESTADOS UNIDOS|EL CARMEN|11/04/2013| 87043151|1993|ISUZU|4X2 STANDARD|2300|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|20898.64|2507.84|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|19/04/2013| 87112090|2013|FREEDOM|SUPER LIFE|150|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|740671.3|88880.56|
CHINA|PUERTO QUETZAL|23/04/2013| 87112090|2013|SUZUKI|GN125H|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|501777.44|60213.29|
CHINA|PUERTO QUETZAL|23/04/2013| 87112090|2013|SUZUKI|GN125H|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|501777.44|60213.29|
CHINA|PUERTO QUETZAL|23/04/2013| 87112090|2013|SUZUKI|GN125H|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|501777.44|60213.29|
CHINA|PUERTO QUETZAL|23/04/2013| 87112090|2013|SUZUKI|GN125H|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|501777.44|60213.29|
CHINA|PUERTO QUETZAL|23/04/2013| 87112090|2013|SUZUKI|GN125H|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|501777.44|60213.29|
CHINA|PUERTO QUETZAL|23/04/2013| 87112090|2013|SUZUKI|GN125H|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|501777.44|60213.29|
CHINA|PUERTO QUETZAL|23/04/2013| 87112090|2013|SUZUKI|GN125H|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|501777.44|60213.29|
CHINA|PUERTO QUETZAL|23/04/2013| 87112090|2013|SUZUKI|GN125H|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|501777.44|60213.29|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
INDIA|PUERTO QUETZAL|24/04/2013| 87112090|2013|BAJAJ|PULSAR 200 NS|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|2431538.23|291784.59|
COREA DEL SUR|TECUN UMAN|12/04/2013| 87032379|2007|HYUNDAI|TUCSON LIMITED V6 4X2|2700|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|19858.38|2383.01|
ESTADOS UNIDOS|TECUN UMAN|17/04/2013| 87012000|1992|KENWORTH|T800|14600|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|20|41448.12|4973.77|
CANADA|TECUN UMAN|17/04/2013| 87012000|2005|STERLING|AT9500|12800|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|20|92089.62|11050.75|
TAILANDIA|CENTRAL DE GUATEMALA|26/04/2013| 87042159|2013|MITSUBISHI|L200 GLS 4WD|2500|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|185941.47|22312.98|
JAPON|EL CARMEN|02/05/2013| 87032490|2003|MITSUBISHI|MONTERO SPORT XLS 4X2|3500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|16502.93|1980.35|
ESTADOS UNIDOS|PUERTO BARRIOS|03/05/2013| 87112090|2008|YAMAHA|JONWAY YY150T-12|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|12314.76|1477.77|
CANADA|TECUN UMAN|03/05/2013| 87032369|2003|HONDA|CIVIC EX|1700|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|16449.03|1973.88|
JAPON|TECUN UMAN|03/05/2013| 87032379|2006|SUZUKI|GRAND VITARA V6 4X2|2700|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|5|0|44227.2|5307.26|
JAPON|EL CARMEN|03/05/2013| 87032379|2006|MITSUBISHI|RALLIART LANCER|2400|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|22992.86|2759.14|
JAPON|TECUN UMAN|03/05/2013| 87032369|2003|MAZDA|PROTEGE SPEED|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|25708.42|3085.01|
JAPON|TECUN UMAN|03/05/2013| 87032369|2008|MAZDA|3|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|22985.07|2758.21|
JAPON|EL CARMEN|03/05/2013| 87043151|1991|TOYOTA|DLX 4X4|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|21631.18|2595.74|
ESTADOS UNIDOS|EL CARMEN|03/05/2013| 87043151|1997|NISSAN|KING CAB 4X4 XE|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|13344.42|1601.33|
JAPON|EL CARMEN|03/05/2013| 87032369|2009|MAZDA|3i|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|33302.68|3996.32|
ESTADOS UNIDOS|PUERTO BARRIOS|03/05/2013| 87032373|2006|HONDA|ELEMENT REALTIME 4WD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|4|4|0|18168.64|2180.24|
JAPON|EL CARMEN|03/05/2013| 87032369|2003|MAZDA|PROTEGE LX|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|20853.08|2502.37|
ESTADOS UNIDOS|PUERTO BARRIOS|03/05/2013| 87032470|2006|INFINITI|G35X 4WD|3500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|18168.64|2180.24|
JAPON|EL CARMEN|03/05/2013| 87032369|2011|MAZDA|3|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|42678.79|5121.45|
ALEMANIA REP. FED.|SANTO TOMAS DE CASTILLA|03/05/2013| 87032490|2008|MERCEDES-BENZ|CLS 550|5500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|4|4|0|99480.09|11937.61|
JAPON|CENTRAL DE GUATEMALA|06/05/2013| 87032369|2013|TOYOTA|COROLLA XLI|1598|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|199769.39|23972.33|
JAPON|CENTRAL DE GUATEMALA|06/05/2013| 87032369|2013|TOYOTA|COROLLA XLI|1598|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|199769.39|23972.33|
JAPON|CENTRAL DE GUATEMALA|06/05/2013| 87032269|2014|TOYOTA|YARIS|1497|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|5|0|91862.49|11023.5|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|03/05/2013| 87032470|2009|JEEP|WRANGLER 4X4|3800|LIVIANO|JEEP|OCASIONAL|GASOLINA|4|3|0|51035.58|6124.27|
ESTADOS UNIDOS|TECUN UMAN|04/05/2013| 87042290|2007|INTERNATIONAL|4300|7600|PESADO|CAMION|OCASIONAL|DIESEL|2|2|10|103642.92|12437.15|
ESTADOS UNIDOS|TECUN UMAN|03/05/2013| 87043151|1979|TOYOTA|STD 4X4|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|22409.28|2689.11|
JAPON|TECUN UMAN|04/05/2013| 87032373|2006|MITSUBISHI|OUTLANDER 4X4|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|35170.12|4220.41|
JAPON|EL CARMEN|03/05/2013| 87043151|1989|TOYOTA|XTRA CAB 4X4 DLX|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|24549.06|2945.89|
ESTADOS UNIDOS|TECUN UMAN|04/05/2013| 87012000|1999|FREIGHTLINER|D132064 T|12700|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|51510.22|6181.23|
ESTADOS UNIDOS|TECUN UMAN|04/05/2013| 87012000|2001|FREIGHTLINER|D120064ST|12700|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|64737.92|7768.55|
ESTADOS UNIDOS|PUERTO BARRIOS|04/05/2013| 87032369|2010|MAZDA|3I|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|35870.41|4304.45|
JAPON|PUERTO BARRIOS|04/05/2013| 87032269|2008|TOYOTA|YARIS S|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|2|0|25008.13|3000.98|
JAPON|TECUN UMAN|06/05/2013| 87032269|2006|TOYOTA|SCION XB|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|22645.62|2717.47|
ESTADOS UNIDOS|TECUN UMAN|06/05/2013| 87032373|2010|FORD|ESCAPE XLT 4X4|2500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|85084.5|10210.14|
ESTADOS UNIDOS|TECUN UMAN|06/05/2013| 87021080|1999|FREIGHTLINER|FS65|7200|PESADO|BUS|OCASIONAL|DIESEL|72|2|5|33618.24|4034.19|
COREA DEL SUR|TECUN UMAN|06/05/2013| 87032369|2011|KIA|SOUL|2000|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|24194.24|2903.31|
JAPON|TECUN UMAN|07/05/2013| 87112090|2009|HONDA|CRF150F|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|19632.56|2355.91|
ESTADOS UNIDOS|EL CARMEN|07/05/2013| 87043151|1993|TOYOTA|DLX 4X4|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|22795.99|2735.52|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
CHINA|PUERTO QUETZAL|07/05/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1721461.68|206575.4|
